scene_id,acquisition_date,orbit_relative,pass_direction,status,area_km2,threshold_db,otsu_eta,valley_ratio,separability,detail
S1A_IW_GRDH_1SDV_20190830T125618_20190830T125643_028799_03432E_EED0,2019-08-30,27,ASC,ok,82.44521750234306,-22.623191020410268,0.826655882048323,0.29214568179480355,0.9070445765234557,
S1A_IW_GRDH_1SDV_20190911T125619_20190911T125644_028974_034942_3AD9,2019-09-11,27,ASC,ok,75.35214159664926,-22.375056704170355,0.8380138244999157,0.2174111871595416,0.9155255085728997,
S1A_IW_GRDH_1SDV_20190923T125620_20190923T125645_029149_034F38_C359,2019-09-23,27,ASC,ok,75.29504652446293,-22.37882965550872,0.8402081522697109,0.2133984056076839,0.917038448448046,
S1A_IW_GRDH_1SDV_20191005T125620_20191005T125645_029324_035543_FB35,2019-10-05,27,ASC,ok,75.22442238029099,-22.12288785968052,0.8430479439360314,0.19007993441278945,0.9193416316189579,
S1A_IW_GRDH_1SDV_20191017T125620_20191017T125645_029499_035B49_2788,2019-10-17,27,ASC,ok,74.10675768083495,-22.618954560005452,0.8332910711119825,0.20222961846526616,0.9147116123624466,
S1A_IW_GRDH_1SDV_20191029T125620_20191029T125645_029674_036163_F330,2019-10-29,27,ASC,ok,73.81486274632293,-23.12419061463638,0.8205923569281819,0.23350128993427982,0.9078409025428982,
S1A_IW_GRDH_1SDV_20191110T125620_20191110T125645_029849_036781_ADC5,2019-11-10,27,ASC,ok,73.32432912641251,-22.87885729829214,0.8182348813406422,0.23833143370769858,0.907185453673554,
S1A_IW_GRDH_1SDV_20191122T125620_20191122T125645_030024_036D8E_B348,2019-11-22,27,ASC,ok,71.95521674227474,-22.372795751230477,0.8158590552017917,0.22899803459363682,0.9069241010716106,
S1A_IW_GRDH_1SDV_20191204T125619_20191204T125644_030199_0373A0_637E,2019-12-04,27,ASC,ok,71.53623079689554,-23.129427964290652,0.8072646290585374,0.2706564556067867,0.9018706926304886,
S1A_IW_GRDH_1SDV_20191216T125619_20191216T125644_030374_0379AE_9F6E,2019-12-16,27,ASC,ok,70.34835666844975,-23.12170599513225,0.8138285696468935,0.27347308227213746,0.9048679534758428,
S1A_IW_GRDH_1SDV_20191228T125618_20191228T125643_030549_037FB2_9F5A,2019-12-28,27,ASC,ok,70.49558888487257,-23.12335139287578,0.7960676408624223,0.3314106413698816,0.8954648962269128,
S1A_IW_GRDH_1SDV_20200109T125618_20200109T125643_030724_0385BF_7B1B,2020-01-09,27,ASC,ok,70.1214171878207,-22.623652140356842,0.7879250559838707,0.38111384359434236,0.8912352005594204,
S1A_IW_GRDH_1SDV_20200121T125617_20200121T125642_030899_038BE6_7A86,2020-01-21,27,ASC,ok,81.08434787886176,-20.43437482572716,0.7775866122172757,0.2523176755911279,0.8850030936876803,
S1A_IW_GRDH_1SDV_20200202T125617_20200202T125642_031074_039201_DC54,2020-02-02,27,ASC,ok,79.86638725853132,-20.686435857180385,0.769262974630776,0.25258314103283425,0.8807098677651851,
S1A_IW_GRDH_1SDV_20200214T125617_20200214T125642_031249_039815_5FC0,2020-02-14,27,ASC,ok,80.42492741474443,-20.43858648640068,0.7574720366862729,0.28684854001374677,0.8730654253575686,
S1A_IW_GRDH_1SDV_20200226T125616_20200226T125641_031424_039E1C_D166,2020-02-26,27,ASC,ok,79.68919769935557,-20.56582443790402,0.7490762695728898,0.3447521785656142,0.8679515780581181,
S1A_IW_GRDH_1SDV_20200309T125617_20200309T125642_031599_03A42F_B8D5,2020-03-09,27,ASC,ok,77.5626141927028,-20.314342466799438,0.7455880286969381,0.3068335430284868,0.8667442642015069,
S1A_IW_GRDH_1SDV_20200321T125617_20200321T125642_031774_03AA4C_5CCF,2020-03-21,27,ASC,ok,82.39368375841391,-20.18838436836661,0.7564920524124651,0.3346535223705808,0.870078024848572,
S1A_IW_GRDH_1SDV_20200402T125617_20200402T125642_031949_03B076_3A69,2020-04-02,27,ASC,ok,79.00005816966919,-20.310947665688904,0.7694590375268117,0.2635342718162357,0.8806226909425677,
S1A_IW_GRDH_1SDV_20200414T125617_20200414T125642_032124_03B6A4_7423,2020-04-14,27,ASC,ok,78.67270860222132,-20.438253253070965,0.7787327284486968,0.25116835932065534,0.8868699402751553,
S1A_IW_GRDH_1SDV_20200426T125618_20200426T125643_032299_03BCC4_A85D,2020-04-26,27,ASC,ok,80.49581375872934,-20.689421870173007,0.7650710064053475,0.2806605606407125,0.8779974977121167,
S1A_IW_GRDH_1SDV_20200508T125618_20200508T125643_032474_03C2C3_BC79,2020-05-08,27,ASC,ok,84.3612144719058,-20.81343597570003,0.7638796661296706,0.32140019426859606,0.8745238568258197,
S1A_IW_GRDH_1SDV_20200520T125619_20200520T125644_032649_03C810_4211,2020-05-20,27,ASC,ok,85.95444604125676,-20.56441820290287,0.759022232040502,0.3539755035783071,0.8701427778618877,
S1A_IW_GRDH_1SDV_20200601T125620_20200601T125645_032824_03CD53_DF3B,2020-06-01,27,ASC,ok,81.98466859181231,-20.688802441603737,0.7769555790158335,0.2780772512738989,0.8840752780948387,
S1A_IW_GRDH_1SDV_20200613T125621_20200613T125646_032999_03D286_A18A,2020-06-13,27,ASC,ok,86.86942899007472,-20.563119781914462,0.7712556725823474,0.3213633719308591,0.8775286582568845,
S1A_IW_GRDH_1SDV_20200625T125621_20200625T125646_033174_03D7D4_717A,2020-06-25,27,ASC,ok,86.2040922600114,-20.437632790436595,0.7655797546077248,0.33522133141991756,0.874128920656536,
S1A_IW_GRDH_1SDV_20200707T125622_20200707T125647_033349_03DD28_DD7B,2020-07-07,27,ASC,ok,84.27586968360879,-20.563226812253625,0.7631489031605017,0.33369320414154213,0.8738293209698522,
S1A_IW_GRDH_1SDV_20200719T125623_20200719T125648_033524_03E27F_3A10,2020-07-19,27,ASC,ok,75.43239892796358,-20.561469117934973,0.7845108869633909,0.20545901361165933,0.893239507093672,
S1A_IW_GRDH_1SDV_20200731T125624_20200731T125649_033699_03E7E0_FAB0,2020-07-31,27,ASC,ok,70.77565958605173,-20.438809216962316,0.7888005045736673,0.1575850728454013,0.8983826596487084,
S1A_IW_GRDH_1SDV_20200812T125624_20200812T125649_033874_03EDB7_A7E8,2020-08-12,27,ASC,ok,70.05872463286036,-20.189945107809542,0.7814194765985041,0.19812093823885912,0.8936825270379354,
S1A_IW_GRDH_1SDV_20200824T125625_20200824T125650_034049_03F3E1_4688,2020-08-24,27,ASC,ok,68.28906539604823,-20.433269892759597,0.7951672748681569,0.13833725916949946,0.9043499373314781,
S1A_IW_GRDH_1SDV_20200905T125625_20200905T125650_034224_03FA09_DAC7,2020-09-05,27,ASC,ok,72.10888260246406,-20.43431105497221,0.8131067971876118,0.12235672468587026,0.912044508992859,
S1A_IW_GRDH_1SDV_20200917T125626_20200917T125651_034399_040028_8586,2020-09-17,27,ASC,ok,75.93962720820903,-20.558286548545656,0.8059763605356954,0.14388214730696489,0.9053566454378724,
S1A_IW_GRDH_1SDV_20200929T125626_20200929T125651_034574_04065E_E208,2020-09-29,27,ASC,ok,80.11649960967543,-20.311649405077873,0.7877044135196366,0.22157984114982446,0.891010758748951,
S1A_IW_GRDH_1SDV_20201011T125626_20201011T125651_034749_040C7F_674B,2020-10-11,27,ASC,ok,78.73576494629215,-20.559158475549324,0.7793726766084118,0.22166635303025195,0.887515997062917,
S1A_IW_GRDH_1SDV_20201023T125626_20201023T125651_034924_041292_A9E9,2020-10-23,27,ASC,ok,81.26337338479077,-20.564305503550035,0.7670729654417566,0.27250593634488113,0.8784535127265005,
S1A_IW_GRDH_1SDV_20201104T125626_20201104T125651_035099_041897_E3B7,2020-11-04,27,ASC,ok,83.10926960610814,-20.6879905221603,0.754238646923675,0.31808525117028147,0.8686730164678292,
S1A_IW_GRDH_1SDV_20201116T125626_20201116T125651_035274_041EAD_261E,2020-11-16,27,ASC,ok,75.46853147170958,-20.685825996124436,0.7449644512815943,0.2703372630110775,0.8694332539838939,
S1A_IW_GRDH_1SDV_20201128T125626_20201128T125651_035449_0424C2_78DA,2020-11-28,27,ASC,ok,87.01621954456954,-20.564131447228586,0.731314477947588,0.4349905376011236,0.8514808252820492,
S1A_IW_GRDH_1SDV_20201210T125625_20201210T125650_035624_042AC6_3AF7,2020-12-10,27,ASC,ok,85.14135703404868,-20.438441802295962,0.7194624624141682,0.4137178384202604,0.8446657662283794,
S1A_IW_GRDH_1SDV_20201222T125625_20201222T125650_035799_0430CD_ECDE,2020-12-22,27,ASC,ok,83.29958518823926,-20.43585644216028,0.7187379976601144,0.4096840524933771,0.8453600003792148,
S1A_IW_GRDH_1SDV_20210103T125624_20210103T125649_035974_0436E3_FEDD,2021-01-03,27,ASC,ok,68.77037331210218,-20.18786083222997,0.7353798736558081,0.2761977815474937,0.8658807091162458,
S1A_IW_GRDH_1SDV_20210115T125623_20210115T125648_036149_043D07_4E6A,2021-01-15,27,ASC,ok,77.24566153014466,-20.31188314025294,0.7197310310397794,0.3363516504379423,0.8497769899596477,
S1A_IW_GRDH_1SDV_20210127T125623_20210127T125648_036324_04431D_AC1F,2021-01-27,27,ASC,ok,75.61923439000475,-20.31307984894424,0.7179315666962924,0.34423347604697485,0.850276580953323,
S1A_IW_GRDH_1SDV_20210208T125623_20210208T125648_036499_04492C_AF75,2021-02-08,27,ASC,ok,76.12129786960199,-20.187312972700138,0.7164982334831005,0.34111115529623126,0.8492540896652069,
S1A_IW_GRDH_1SDV_20210220T125622_20210220T125647_036674_044F47_CC08,2021-02-20,27,ASC,ok,74.33049251077901,-20.43539823127392,0.7178274813824426,0.33655935823407623,0.8522342099924727,
S1A_IW_GRDH_1SDV_20210304T125622_20210304T125647_036849_045552_198A,2021-03-04,27,ASC,ok,77.1767749320919,-20.31110324962869,0.7263365224038599,0.3392639542151536,0.8544984224765826,
S1A_IW_GRDH_1SDV_20210316T125622_20210316T125647_037024_045B76_439C,2021-03-16,27,ASC,ok,77.73602406967247,-20.43769211635434,0.7306651158121694,0.36594110290170484,0.8573751200996146,
S1A_IW_GRDH_1SDV_20210328T125623_20210328T125648_037199_046180_BAE8,2021-03-28,27,ASC,ok,79.91879453617204,-20.436391697575072,0.7343251485319999,0.39326492648639194,0.8577428086048041,
S1A_IW_GRDH_1SDV_20210409T125623_20210409T125648_037374_04678B_1B68,2021-04-09,27,ASC,ok,84.84688628758681,-20.311405938008633,0.733424617864801,0.4522560204030384,0.8541829362677303,
S1A_IW_GRDH_1SDV_20210421T125624_20210421T125649_037549_046DA0_61AD,2021-04-21,27,ASC,ok,79.20847715378311,-20.313186815631045,0.7084735432877416,0.383766468973523,0.8430975631896972,
S1A_IW_GRDH_1SDV_20210503T125624_20210503T125649_037724_0473B3_6D3A,2021-05-03,27,ASC,ok,89.1211068679177,-20.308563553053084,0.7338917768206851,0.5265069727160196,0.851834889183543,
S1A_IW_GRDH_1SDV_20210515T125625_20210515T125650_037899_04790E_0BA5,2021-05-15,27,ASC,ok,87.02552390552974,-20.43679588542209,0.725457285884558,0.45202485631809763,0.8477878283874335,
S1A_IW_GRDH_1SDV_20210527T125625_20210527T125650_038074_047E57_3DB9,2021-05-27,27,ASC,ok,85.51786947099502,-20.312085591700264,0.7309375815406434,0.45639467755425206,0.8516701702628552,
S1A_IW_GRDH_1SDV_20210608T125626_20210608T125651_038249_04838A_B153,2021-06-08,27,ASC,ok,84.38961156140047,-20.4372433096292,0.7386739736210576,0.39628836340571744,0.8577242966155088,
S1A_IW_GRDH_1SDV_20210620T125627_20210620T125652_038424_0488C0_5BB8,2021-06-20,27,ASC,ok,81.73501414845497,-20.433114602673935,0.7447059170913931,0.34773796070139623,0.863844350741901,
S1A_IW_GRDH_1SDV_20210702T125628_20210702T125653_038599_048DFB_983C,2021-07-02,27,ASC,ok,84.85717814058674,-20.31327903267491,0.7302640244480691,0.4298205863037534,0.8523243011712535,
S1A_IW_GRDH_1SDV_20210714T125628_20210714T125653_038774_049348_01D6,2021-07-14,27,ASC,ok,71.07479816557158,-20.18237448420062,0.7322035842891751,0.24169662515605714,0.8635316624641436,
