SR. NO.,RESERVOIR NAME,FRL (M),CURRENT RESERVOIR LEVEL (M),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,STORAGE AS % OF LIVE CAPACITY AT FRL - CURRENT YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - LAST YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - NORMAL STORAGE,BENEFITS - IRR-CCA,BENEFITS - HYDEL IN MW,SOURCE_PDF,pct_filled
3,THEIN DAM,527.91,517.155,2.344,1.538,2016-10-06,65.61,56.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.61326666768052
1,GOBIND SAGAR,512.0,480.283,6.229,1.924,2017-07-06,30.89,32.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,30.887280284991792
2,PONG DAM,423.67,396.959,6.157,1.065,2017-07-06,17.3,13.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,17.29710359364835
3,THEIN DAM,527.91,515.795,2.344,1.446,2017-07-06,61.67,34.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,61.67409190000001
1,GOBIND SAGAR,512.0,483.704,6.229,2.244,2017-07-13,36.02,33.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,36.02445787916922
2,PONG DAM,423.67,398.879,6.157,1.286,2017-07-13,20.89,14.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,20.8864556069782
3,THEIN DAM,527.91,516.125,2.344,1.476,2017-07-13,62.99,35.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,62.9896655326792
1,GOBIND SAGAR,512.0,488.044,6.229,2.683,2017-07-20,43.07,37.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.072023391181375
2,PONG DAM,423.67,404.35,6.157,2.087,2017-07-20,33.9,20.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,33.895826478820766
3,THEIN DAM,527.91,521.015,2.344,1.8,2017-07-20,76.78,40.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.77687720315701
1,THEIN DAM,527.91,521.355,2.344,1.84,2017-07-26,78.51,39.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.51343439829353
1,GOBIND SAGAR,512.0,492.844,6.229,3.232,2017-07-27,51.89,38.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,51.88549370119203
2,PONG DAM,423.67,408.04,6.157,2.666,2017-07-27,43.3,22.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.299603925508464
1,GOBIND SAGAR,512.0,496.134,6.229,3.644,2017-08-03,58.5,40.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.49960985369547
2,PONG DAM,423.67,413.1,6.157,3.591,2017-08-03,58.32,34.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.32290986365373
3,THEIN DAM,527.91,522.866,2.344,1.959,2017-08-03,83.57,44.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,503.415,6.229,4.635,2017-08-10,74.41,51.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,74.40880671566367
2,PONG DAM,423.67,418.53,6.157,4.72,2017-08-10,76.66,51.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.65946381410349
3,THEIN DAM,527.91,523.326,2.344,1.959,2017-08-10,83.57,55.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.56523714778159
1,GOBIND SAGAR,512.0,505.765,6.229,4.972,2017-08-17,79.82,60.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,79.8188968695318
2,PONG DAM,423.67,420.0,6.157,5.047,2017-08-17,81.97,63.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.97040548088566
3,THEIN DAM,527.91,522.515,2.344,1.919,2017-08-17,81.88,68.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,81.88130289795224
1,PONG DAM,423.67,420.311,6.157,5.115,2017-08-23,83.07,65.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.07482148498715
1,GOBIND SAGAR,512.0,507.605,6.229,5.257,2017-08-24,84.39,64.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,84.39419566434606
2,THEIN DAM,527.91,521.475,2.344,1.84,2017-08-24,78.51,72.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.51343439829353
1,GOBIND SAGAR,512.0,508.935,6.229,5.464,2017-08-31,87.72,69.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.71730742057959
2,PONG DAM,423.67,420.991,6.157,5.272,2017-08-31,85.62,71.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.6247231415156
3,THEIN DAM,527.91,520.225,2.344,1.721,2017-08-31,73.41,77.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.40900870349832
1,GOBIND SAGAR,512.0,509.915,6.229,5.617,2017-09-07,90.17,73.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,90.17352045779568
2,PONG DAM,423.67,421.711,6.157,5.443,2017-09-07,88.4,75.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.40200456359435
3,THEIN DAM,527.91,521.715,2.344,1.841,2017-09-07,78.54,79.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.5396774611182
1,GOBIND SAGAR,512.0,509.805,6.229,5.6,2017-09-12,89.9,73.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,89.900607898105
1,PONG DAM,423.67,421.511,6.157,5.396,2017-09-14,87.64,75.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.63865820781832
2,THEIN DAM,527.91,521.755,2.344,1.88,2017-09-14,80.2,77.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,80.19736864812288
1,GOBIND SAGAR,512.0,508.665,6.229,5.423,2017-09-21,87.06,74.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.05910654132562
2,PONG DAM,423.67,421.051,6.157,5.286,2017-09-21,85.85,73.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.8521029070659
3,THEIN DAM,527.91,520.385,2.344,1.76,2017-09-21,75.09,73.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,75.09294295332765
1,GOBIND SAGAR,512.0,508.885,6.229,5.457,2017-09-28,87.6,73.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,87.60493166070695
2,PONG DAM,423.67,420.841,6.157,5.235,2017-09-28,85.02,70.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.02379090398979
3,THEIN DAM,527.91,519.585,2.344,1.69,2017-09-28,72.09,69.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.09343507081913
1,GOBIND SAGAR,512.0,508.505,6.229,5.397,2017-10-03,86.64,73.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.6417108617987
1,PONG DAM,423.67,420.121,6.157,5.072,2017-10-04,82.38,69.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,82.37644077651122
1,THEIN DAM,527.91,518.395,2.344,1.629,2017-10-05,69.51,66.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,69.51491075076792
1,GOBIND SAGAR,512.0,457.032,6.229,0.459,2018-07-05,7.37,30.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,7.36863911164825
2,PONG DAM,423.67,391.879,6.157,0.55,2018-07-05,8.93,17.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,8.932776503762062
3,THEIN DAM,527.91,505.685,2.344,0.892,2018-07-05,38.05,62.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.05398821038427
1,GOBIND SAGAR,512.0,458.552,6.229,0.53,2018-07-12,8.51,35.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,8.508450390356368
2,PONG DAM,423.67,390.859,6.157,0.457,2018-07-12,7.42,21.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,7.422325204035022
3,THEIN DAM,527.91,506.115,2.344,0.915,2018-07-12,39.04,62.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,39.03520091087624
1,GOBIND SAGAR,512.0,463.843,6.229,0.79,2018-07-19,12.68,42.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,12.682407185625529
2,PONG DAM,423.67,392.669,6.157,0.622,2018-07-19,10.1,32.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,10.10215815516364
